date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:32:57	110/110	---M--	200	added ('OK')	image/png	etag:%2261d74503-6e%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:57	111/111	---M--	200	added ('OK')	image/png	etag:%2261d74503-6f%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_75_dadada_1x400.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_75_dadada_1x400.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:57	105/105	---M--	200	added ('OK')	image/png	etag:%2261d74503-69%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_65_ffffff_1x400.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:58	120/120	---M--	200	added ('OK')	image/png	etag:%2261d74503-78%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:58	119/119	---M--	200	added ('OK')	image/png	etag:%2261d74503-77%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:58	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d74503-1111%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-icons_222222_256x240.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:59	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d74503-1111%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-icons_888888_256x240.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:59	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d74503-1111%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-icons_454545_256x240.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:59	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d74503-1111%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-icons_2e83ff_256x240.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:33:00	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d74503-1111%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-icons_cd0a0a_256x240.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:33:00	180/180	---M--	200	added ('OK')	image/png	etag:%2261d74503-b4%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:33:00	4178/4178	---M--	200	added ('OK')	image/gif	etag:%2261d74503-1052%22	https://guides.lib.ua.edu/web/slick-1.8.1/slick/ajax-loader.gif	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/slick-1.8.1/slick/ajax-loader.gif	(from https://guides.lib.ua.edu/web/slick-1.8.1/slick/slick-theme.css)
21:33:01	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261d74503-800%22	https://guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.eot	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.eot	(from https://guides.lib.ua.edu/web/slick-1.8.1/slick/slick-theme.css)
21:33:02	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261d74503-800%22	https://guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.eot?	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slickd41d.eot	(from https://guides.lib.ua.edu/web/slick-1.8.1/slick/slick-theme.css)
21:33:02	1380/1380	---M--	200	added ('OK')	font/woff	etag:%2261d74503-564%22	https://guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.woff	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.woff	(from https://guides.lib.ua.edu/web/slick-1.8.1/slick/slick-theme.css)
21:33:03	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%2261d74503-764%22	https://guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.ttf	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.ttf	(from https://guides.lib.ua.edu/web/slick-1.8.1/slick/slick-theme.css)
21:33:03	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%2261d74503-868%22	https://guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.svg	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/slick-1.8.1/slick/fonts/slick.svg	(from https://guides.lib.ua.edu/web/slick-1.8.1/slick/slick-theme.css)
21:33:07	295/295	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Nov%202022%2016:03:05%20GMT	http://www.bis-space.com/wp-content/uploads/2011/01/Spaceflight-Post-Cover-2017-07.png	C:/My%20Web%20Sites/vin15/www.bis-space.com/wp-content/uploads/2011/01/Spaceflight-Post-Cover-2017-07.29.delayed	(from https://guides.lib.ua.edu/AerospaceEngineering/starthere)
21:33:08	472747/472747	---M--	200	added ('OK')	image/jpeg	etag:%225cd48f1b-736ab%22	https://1l0044267psh26mr7fa57m09-wpengine.netdna-ssl.com/wp-content/uploads/2018/05/June-web-cover-2.jpg	C:/My%20Web%20Sites/vin15/1l0044267psh26mr7fa57m09-wpengine.netdna-ssl.com/wp-content/uploads/2018/05/June-web-cover-2.jpg	(from https://guides.lib.ua.edu/AerospaceEngineering/starthere)
21:33:10	77265/77265	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Nov%202022%2016:03:08%20GMT	https://www.bis-space.com/wp-content/uploads/2011/01/Spaceflight-Post-Cover-2017-07.png	C:/My%20Web%20Sites/vin15/www.bis-space.com/wp-content/uploads/2011/01/Spaceflight-Post-Cover-2017-07.2a.delayed	(from https://guides.lib.ua.edu/AerospaceEngineering/starthere)
21:33:11	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Nov%202022%2016:03:10%20GMT	https://www.aero-mag.com/wp-content/uploads/2018/05/1-1024x1448.jpg	C:/My%20Web%20Sites/vin15/www.aero-mag.com/wp-content/uploads/2018/05/1-1024x1448.2b.delayed	(from https://guides.lib.ua.edu/AerospaceEngineering/starthere)
21:33:12	276/276	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Nov%202022%2016:03:11%20GMT	http://www.aerospacemanufacturinganddesign.com/fileuploads/publications/20/issues/103323/amd01.jpg?w=700&h=908&mode=crop&scale=both&anchor=topcenter	C:/My%20Web%20Sites/vin15/www.aerospacemanufacturinganddesign.com/fileuploads/publications/20/issues/103323/amd01.2caaee.delayed	(from https://guides.lib.ua.edu/AerospaceEngineering/starthere)
21:33:27	16138/16138	---M-Z	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:03:20%20GMT	https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg	C:/My%20Web%20Sites/vin15/www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.html	(from https://guides.lib.ua.edu/AerospaceEngineering/articles_databases)
21:33:29	3515/3515	---M--	200	added ('OK')	image/gif	etag:%224b19ef0dda6c169a793e6cb594a5b22e%22	http://content.knovel.com/content/Thumbs/thumb9607.gif?v=origin_master.06-10-17.5403.17703.cc70d92.TSTMP:1507307736	C:/My%20Web%20Sites/vin15/content.knovel.com/content/Thumbs/thumb96076e3a.gif	(from https://guides.lib.ua.edu/AerospaceEngineering/citation_help)
21:33:30	8453/8453	---M--	200	added ('OK')	image/gif	etag:%22cbdfe915c06614ad5f028d8e4a16f147%22	http://content.knovel.com/content/Thumbs/thumb3470.gif?v=origin_master.06-10-17.5403.17703.cc70d92.TSTMP:1507307736	C:/My%20Web%20Sites/vin15/content.knovel.com/content/Thumbs/thumb34706e3a.gif	(from https://guides.lib.ua.edu/AerospaceEngineering/citation_help)
21:33:30	6173/6173	---M--	200	added ('OK')	image/gif	etag:%22fe679c4c6a7d039698cb32cfe7e2fd87%22	http://content.knovel.com/content/Thumbs/thumb8642.gif?v=origin_master.06-10-17.5403.17703.cc70d92.TSTMP:1507307736	C:/My%20Web%20Sites/vin15/content.knovel.com/content/Thumbs/thumb86426e3a.gif	(from https://guides.lib.ua.edu/AerospaceEngineering/citation_help)
21:33:31	3285/3285	---M--	200	added ('OK')	image/gif	etag:%223809bdbca9eba7283875d2669bbb2ddf%22	http://content.knovel.com/content/Thumbs/thumb5497.gif?v=origin_master.06-10-17.5403.17703.cc70d92.TSTMP:1507307736	C:/My%20Web%20Sites/vin15/content.knovel.com/content/Thumbs/thumb54976e3a.gif	(from https://guides.lib.ua.edu/AerospaceEngineering/citation_help)
21:33:32	207512/207512	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Nov%202022%2016:03:17%20GMT	http://giecdn.azureedge.net/storage/fileuploads/publications/20/issues/103323/amd01.jpg?w=700&h=908&mode=crop&scale=both&anchor=topcenter	C:/My%20Web%20Sites/vin15/giecdn.azureedge.net/storage/fileuploads/publications/20/issues/103323/amd01aaee.jpg	(from https://guides.lib.ua.edu/AerospaceEngineering/starthere)
21:33:32	162578/162578	---M--	200	added ('OK')	image/jpeg	etag:%22c06ceb8a0f06ab9727e535350268d9fd%22	http://libapps.s3.amazonaws.com/accounts/215710/profiles/214234/2112020_BH_143_Lance_Simpson.jpg	C:/My%20Web%20Sites/vin15/libapps.s3.amazonaws.com/accounts/215710/profiles/214234/2112020_BH_143_Lance_Simpson.jpg	(from https://guides.lib.ua.edu/AerospaceEngineering/starthere)
21:33:33	1602/1602	---M-Z	200	added ('OK')	text/css	etag:%22f89158ea473bd61:0%22	https://www.ivcc.edu/_resources/css/oustyles.css	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/css/oustyles.css	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:35	193107/193107	---M-Z	200	added ('OK')	text/css	etag:%2235187cba635ed81:0%22	https://www.ivcc.edu/_resources/css/main.css	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/css/main.css	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:36	4990/4990	---M-Z	200	added ('OK')	application/javascript	etag:%22fd2318fc473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/modernizr.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/modernizr.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:38	3276/3276	---M--	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2016:22:21%20GMT	https://up.pixel.ad/assets/up.js?um=1	C:/My%20Web%20Sites/vin15/up.pixel.ad/assets/up701f.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:39	318/318	---M-Z	200	added ('OK')	application/javascript	etag:%22a8f1532cf5b3d81:0%22	https://www.ivcc.edu/_resources/js/favicon.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/favicon.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:41	105275/105275	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2009%20Nov%202022%2016:03:40%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/vin15/connect.facebook.net/en_US/fbevents.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:44	86926/86926	---M-Z	200	added ('OK')	application/javascript	etag:%228a766bfd473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/jquery.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/jquery.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:45	2771/2771	---M-Z	200	added ('OK')	application/javascript	etag:%2221b748fb473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/mousewheel.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/mousewheel.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:46	40179/40179	---M-Z	200	added ('OK')	application/javascript	etag:%22e6e43fc473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/jquery.mCustomScrollbar.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/jquery.mCustomScrollbar.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:46	479695/479695	---M--	200	added ('OK')	image/jpeg	etag:%22aff23ee0473bd61:0%22	https://www.ivcc.edu/_resources/assets/images/get-started.jpg	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/assets/images/get-started.jpg	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:51	4316/4316	---M-Z	200	added ('OK')	application/javascript	etag:%2220b667fb473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/tweetie.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/tweetie.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:53	9028/9028	---M-Z	200	added ('OK')	application/javascript	etag:%22cc25f9fb473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/waypoints.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/waypoints.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:55	6678/6678	---M-Z	200	added ('OK')	application/javascript	etag:%2228798bfb473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/instafeed.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/instafeed.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:56	7707/7707	---M-Z	200	added ('OK')	application/javascript	etag:%228cffefa473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/picturefill.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/picturefill.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:58	51465/51465	---M-Z	200	added ('OK')	application/javascript	etag:%22641b4fb473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/moment.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/moment.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:33:59	42862/42862	---M-Z	200	added ('OK')	application/javascript	etag:%227b5627fb473bd61:0%22	https://www.ivcc.edu/_resources/js/vendor/slick.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/vendor/slick.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:34:01	14014/14014	---M-Z	200	added ('OK')	application/javascript	etag:%226a847dedf554d81:0%22	https://www.ivcc.edu/_resources/js/main.min.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/main.min.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:34:02	526/526	---M-Z	200	added ('OK')	application/javascript	etag:%22cbd78cfd473bd61:0%22	https://www.ivcc.edu/_resources/js/direct-edit.js	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/js/direct-edit.js	(from https://www.ivcc.edu/uploadedImages/library/Images/Icons/Proquest2016.jpg)
21:34:04	16138/16138	---M-Z	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:04:02%20GMT	https://www.ivcc.edu/_test/sculpture.jpg	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_test/sculpture.html	(from https://www.ivcc.edu/_resources/css/main.css)
21:34:06	6749/6749	---M--	200	added ('OK')	image/png	etag:%226f96fbe6473bd61:0%22	https://www.ivcc.edu/_resources/assets/icons/quote.png	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/assets/icons/quote.png	(from https://www.ivcc.edu/_resources/css/main.css)
21:34:09	16138/16138	---M-Z	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:04:08%20GMT	https://www.ivcc.edu/_resources/assets/images/events-background.jpg	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/assets/images/events-background.html	(from https://www.ivcc.edu/_resources/css/main.css)
21:34:12	16138/16138	---M-Z	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:04:11%20GMT	https://www.ivcc.edu/_resources/assets/images/news-background.jpg	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/assets/images/news-background.html	(from https://www.ivcc.edu/_resources/css/main.css)
21:34:13	16138/16138	---M-Z	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:04:12%20GMT	https://www.ivcc.edu/_resources/assets/images/grid-overlay.jpg	C:/My%20Web%20Sites/vin15/www.ivcc.edu/_resources/assets/images/grid-overlay.html	(from https://www.ivcc.edu/_resources/css/main.css)
